:ID,company_name,code,:LABEL
2459,安控科技,300370.SZ,company
2460,申昊科技,300853.SZ,company
2461,埃斯顿,002747.SZ,company
2462,海联金汇,002537.SZ,company
2463,上海三毛,600689.SH,company
2464,中船汉光,300847.SZ,company
2465,华邦健康,002004.SZ,company
2466,三江购物,601116.SH,company
2467,广电网络,600831.SH,company
2468,中国海防,600764.SH,company
2469,达志科技,300530.SZ,company
2470,万里马,300591.SZ,company
2471,欧菲光,002456.SZ,company
2472,中环环保,300692.SZ,company
2473,雏鹰退,002477.SZ,company
2474,皖仪科技,688600.SH,company
2475,ST厦华,600870.SH,company
2476,金科环境,688466.SH,company
2477,江龙船艇,300589.SZ,company
2478,嘉友国际,603871.SH,company
2479,佩蒂股份,300673.SZ,company
2480,中泰股份,300435.SZ,company
2481,华域汽车,600741.SH,company
2482,亚星客车,600213.SH,company
2483,安克创新,300866.SZ,company
2484,深圳华强,000062.SZ,company
2485,天康生物,002100.SZ,company
2486,国民技术,300077.SZ,company
2487,漱玉平民,301017.SZ,company
2488,鱼跃医疗,002223.SZ,company
2489,汇源通信,000586.SZ,company
2490,达刚路机,300103.SZ,company
2491,美克家居,600337.SH,company
2492,科汇股份,688681.SH,company
2493,中科软,603927.SH,company
2494,人福医药,600079.SH,company
2495,天源迪科,300047.SZ,company
2496,卓越新能,688196.SH,company
2497,三鑫医疗,300453.SZ,company
2498,思创医惠,300078.SZ,company
2499,三钢闽光,002110.SZ,company
2500,鹏鼎控股,002938.SZ,company
2501,贝仕达克,300822.SZ,company
2502,海康威视,002415.SZ,company
2503,永冠新材,603681.SH,company
2504,生益科技,600183.SH,company
2505,悦心健康,002162.SZ,company
2506,飞乐音响,600651.SH,company
2507,金诚信,603979.SH,company
2508,广电运通,002152.SZ,company
2509,海泰科,301022.SZ,company
2510,陕西金叶,000812.SZ,company
2511,康龙化成,300759.SZ,company
2512,齐翔腾达,002408.SZ,company
2513,申通快递,002468.SZ,company
2514,朗特智能,300916.SZ,company
2515,三利谱,002876.SZ,company
2516,东易日盛,002713.SZ,company
2517,祥鑫科技,002965.SZ,company
2518,时空科技,605178.SH,company
2519,任子行,300311.SZ,company
2520,浙江交科,002061.SZ,company
2521,兴齐眼药,300573.SZ,company
2522,同兴环保,003027.SZ,company
2523,置信电气,600517.SH,company
2524,华友钴业,603799.SH,company
2525,浦发银行,600000.SH,company
2526,江苏雷利,300660.SZ,company
2527,利尔化学,002258.SZ,company
2528,电光科技,002730.SZ,company
2529,太原重工,600169.SH,company
2530,民生控股,000416.SZ,company
2531,宏图高科,600122.SH,company
2532,恒星科技,002132.SZ,company
2533,中文在线,300364.SZ,company
2534,晨化股份,300610.SZ,company
2535,鸿富瀚,301086.SZ,company
2536,徐工机械,000425.SZ,company
2537,宇晶股份,002943.SZ,company
2538,八一钢铁,600581.SH,company
2539,市北高新,600604.SH,company
2540,彩虹股份,600707.SH,company
2541,绿庭投资,600695.SH,company
2542,双星新材,002585.SZ,company
2543,皖通科技,002331.SZ,company
2544,仙鹤股份,603733.SH,company
2545,上机数控,603185.SH,company
2546,鸿利智汇,300219.SZ,company
2547,华金资本,000532.SZ,company
2548,春风动力,603129.SH,company
2549,平潭发展,000592.SZ,company
2550,海汽集团,603069.SH,company
2551,信邦制药,002390.SZ,company
2552,南微医学,688029.SH,company
2553,博亚精工,300971.SZ,company
2554,贝肯能源,002828.SZ,company
2555,三友联众,300932.SZ,company
2556,花园生物,300401.SZ,company
2557,江苏北人,688218.SH,company
2558,暴风集团,300431.SZ,company
2559,厦门银行,601187.SH,company
2560,华银电力,600744.SH,company
2561,海尔生物,688139.SH,company
2562,佛慈制药,002644.SZ,company
2563,海优新材,688680.SH,company
2564,华工科技,000988.SZ,company
2565,北方国际,000065.SZ,company
2566,奥克股份,300082.SZ,company
2567,圣元环保,300867.SZ,company
2568,罗普特,688619.SH,company
2569,道森股份,603800.SH,company
2570,云南铜业,000878.SZ,company
2571,本钢板材,000761.SZ,company
2572,北斗星通,002151.SZ,company
2573,明德生物,002932.SZ,company
2574,千味央厨,001215.SZ,company
2575,福光股份,688010.SH,company
2576,派克新材,605123.SH,company
2577,兖州煤业,600188.SH,company
2578,美尔雅,600107.SH,company
2579,容百科技,688005.SH,company
2580,荣华实业,600311.SH,company
2581,国恩股份,002768.SZ,company
2582,气派科技,688216.SH,company
2583,大众交通,600611.SH,company
2584,隆华科技,300263.SZ,company
2585,供销大集,000564.SZ,company
2586,浙江鼎力,603338.SH,company
2587,济民制药,603222.SH,company
2588,皖天然气,603689.SH,company
2589,沙钢股份,002075.SZ,company
2590,华通线缆,605196.SH,company
2591,晶雪节能,301010.SZ,company
2592,华新水泥,600801.SH,company
2593,锦盛新材,300849.SZ,company
2594,汉威科技,300007.SZ,company
2595,同济科技,600846.SH,company
2596,曲江文旅,600706.SH,company
2597,*ST中捷,002021.SZ,company
2598,安诺其,300067.SZ,company
2599,国芳集团,601086.SH,company
2600,优博讯,300531.SZ,company
2601,百洋股份,002696.SZ,company
2602,西仪股份,002265.SZ,company
2603,山石网科,688030.SH,company
2604,健之佳,605266.SH,company
2605,恒润股份,603985.SH,company
2606,东方锅炉,600786.SH,company
2607,路通视信,300555.SZ,company
2608,康泰生物,300601.SZ,company
2609,阳光诺和,688621.SH,company
2610,富煌钢构,002743.SZ,company
2611,益丰药房,603939.SH,company
2612,振华新材,688707.SH,company
2613,中天科技,600522.SH,company
2614,众业达,002441.SZ,company
2615,宝鼎科技,002552.SZ,company
2616,万德斯,688178.SH,company
2617,蠡湖股份,300694.SZ,company
2618,三角轮胎,601163.SH,company
2619,汇金股份,300368.SZ,company
2620,朗博科技,603655.SH,company
2621,尔康制药,300267.SZ,company
2622,浙商证券,601878.SH,company
2623,海南海药,000566.SZ,company
2624,启迪设计,300500.SZ,company
2625,万里扬,002434.SZ,company
2626,顺威股份,002676.SZ,company
2627,渝农商行,601077.SH,company
2628,西藏天路,600326.SH,company
2629,电连技术,300679.SZ,company
2630,融钰集团,002622.SZ,company
2631,际华集团,601718.SH,company
2632,豪能股份,603809.SH,company
2633,财富趋势,688318.SH,company
2634,豫园股份,600655.SH,company
2635,ST辅仁,600781.SH,company
2636,荣盛发展,002146.SZ,company
2637,京汉股份,000615.SZ,company
2638,京蓝科技,000711.SZ,company
2639,新北洋,002376.SZ,company
2640,长盛轴承,300718.SZ,company
2641,广誉远,600771.SH,company
2642,神州高铁,000008.SZ,company
2643,博睿数据,688229.SH,company
2644,湖南发展,000722.SZ,company
2645,黑猫股份,002068.SZ,company
2646,森远股份,300210.SZ,company
2647,德业股份,605117.SH,company
2648,中科三环,000970.SZ,company
2649,浩云科技,300448.SZ,company
2650,时代出版,600551.SH,company
2651,数字政通,300075.SZ,company
2652,唯赛勃,688718.SH,company
2653,京沪高铁,601816.SH,company
2654,中润资源,000506.SZ,company
2655,京粮控股,000505.SZ,company
2656,海通证券,600837.SH,company
2657,华菱线缆,001208.SZ,company
2658,隆鑫通用,603766.SH,company
2659,天准科技,688003.SH,company
2660,国安达,300902.SZ,company
2661,纳尔股份,002825.SZ,company
2662,涪陵电力,600452.SH,company
2663,农尚环境,300536.SZ,company
2664,设计总院,603357.SH,company
2665,交通银行,601328.SH,company
2666,华昌达,300278.SZ,company
2667,裕同科技,002831.SZ,company
2668,阳光城,000671.SZ,company
2669,仲景食品,300908.SZ,company
2670,恒邦股份,002237.SZ,company
2671,合力泰,002217.SZ,company
2672,山鹰纸业,600567.SH,company
2673,华致酒行,300755.SZ,company
2674,众兴菌业,002772.SZ,company
2675,科陆电子,002121.SZ,company
2676,润达医疗,603108.SH,company
2677,瑞贝卡,600439.SH,company
2678,乐视网,300104.SZ,company
2679,松井股份,688157.SH,company
2680,东北制药,000597.SZ,company
2681,GQY视讯,300076.SZ,company
2682,雅戈尔,600177.SH,company
2683,苏文电能,300982.SZ,company
2684,步科股份,688160.SH,company
2685,陕国投A,000563.SZ,company
2686,中粮糖业,600737.SH,company
2687,拉卡拉,300773.SZ,company
2688,昭衍新药,603127.SH,company
2689,卫士通,002268.SZ,company
2690,花王股份,603007.SH,company
2691,兴业科技,002674.SZ,company
2692,思美传媒,002712.SZ,company
2693,ST南风,000737.SZ,company
2694,珠江实业,600684.SH,company
2695,小天鹅A,000418.SZ,company
2696,先导智能,300450.SZ,company
2697,锦江投资,600650.SH,company
2698,迈为股份,300751.SZ,company
2699,松霖科技,603992.SH,company
2700,中直股份,600038.SH,company
2701,三木集团,000632.SZ,company
2702,复星医药,600196.SH,company
2703,华统股份,002840.SZ,company
2704,星辉娱乐,300043.SZ,company
2705,金达威,002626.SZ,company
2706,联化科技,002250.SZ,company
2707,久其软件,002279.SZ,company
2708,交建股份,603815.SH,company
2709,北大医药,000788.SZ,company
2710,惠博普,002554.SZ,company
2711,北京利尔,002392.SZ,company
2712,星徽精密,300464.SZ,company
2713,红墙股份,002809.SZ,company
2714,开能健康,300272.SZ,company
2715,鲁北化工,600727.SH,company
2716,华测检测,300012.SZ,company
2717,双箭股份,002381.SZ,company
2718,传艺科技,002866.SZ,company
2719,天龙股份,603266.SH,company
2720,汇洁股份,002763.SZ,company
2721,蔚蓝生物,603739.SH,company
2722,天通股份,600330.SH,company
2723,共同药业,300966.SZ,company
2724,五粮液,000858.SZ,company
2725,泰永长征,002927.SZ,company
2726,中矿资源,002738.SZ,company
2727,川润股份,002272.SZ,company
2728,铭普光磁,002902.SZ,company
2729,大烨智能,300670.SZ,company
2730,恒立实业,000622.SZ,company
2731,蓝色光标,300058.SZ,company
2732,华瓷股份,001216.SZ,company
2733,海洋王,002724.SZ,company
2734,迈瑞医疗,300760.SZ,company
2735,东山精密,002384.SZ,company
2736,华锋股份,002806.SZ,company
2737,中衡设计,603017.SH,company
2738,金卡智能,300349.SZ,company
2739,晋亿实业,601002.SH,company
2740,中信博,688408.SH,company
2741,中百集团,000759.SZ,company
2742,平治信息,300571.SZ,company
2743,云赛智联,600602.SH,company
2744,永清环保,300187.SZ,company
2745,海王生物,000078.SZ,company
2746,华宏科技,002645.SZ,company
2747,移为通信,300590.SZ,company
2748,奥雅设计,300949.SZ,company
2749,振华股份,603067.SH,company
2750,山航B,200152.SZ,company
2751,黔源电力,002039.SZ,company
2752,四方科技,603339.SH,company
2753,瑞康医药,002589.SZ,company
2754,金钼股份,601958.SH,company
2755,南玻A,000012.SZ,company
2756,建新股份,300107.SZ,company
2757,凌志软件,688588.SH,company
2758,易明医药,002826.SZ,company
2759,博腾股份,300363.SZ,company
2760,华联股份,000882.SZ,company
2761,品渥食品,300892.SZ,company
2762,太龙药业,600222.SH,company
2763,中信国安,000839.SZ,company
2764,爱克股份,300889.SZ,company
2765,国科微,300672.SZ,company
2766,德固特,300950.SZ,company
2767,深康佳A,000016.SZ,company
2768,兴瑞科技,002937.SZ,company
2769,三泰控股,002312.SZ,company
2770,中原证券,601375.SH,company
2771,安车检测,300572.SZ,company
2772,利民股份,002734.SZ,company
2773,航天宏图,688066.SH,company
2774,西部超导,688122.SH,company
2775,陕天然气,002267.SZ,company
2776,西陇科学,002584.SZ,company
2777,新城控股,601155.SH,company
2778,华绿生物,300970.SZ,company
2779,龙蟠科技,603906.SH,company
2780,爱仕达,002403.SZ,company
2781,张家界,000430.SZ,company
2782,阿科力,603722.SH,company
2783,正海生物,300653.SZ,company
2784,邮储银行,601658.SH,company
2785,江天化学,300927.SZ,company
2786,风华高科,000636.SZ,company
2787,金盘科技,688676.SH,company
2788,中恒电气,002364.SZ,company
2789,中农立华,603970.SH,company
2790,中飞股份,300489.SZ,company
2791,北陆药业,300016.SZ,company
2792,睿创微纳,688002.SH,company
2793,杭叉集团,603298.SH,company
2794,江苏银行,600919.SH,company
2795,圣农发展,002299.SZ,company
2796,扬帆新材,300637.SZ,company
2797,福莱特,601865.SH,company
2798,华夏幸福,600340.SH,company
2799,冠农股份,600251.SH,company
2800,金明精机,300281.SZ,company
2801,中国铝业,601600.SH,company
2802,京运通,601908.SH,company
2803,星华反光,301077.SZ,company
2804,卓胜微,300782.SZ,company
2805,瑞达期货,002961.SZ,company
2806,西王食品,000639.SZ,company
2807,长久物流,603569.SH,company
2808,海航基础,600515.SH,company
2809,内蒙一机,600967.SH,company
2810,中青旅,600138.SH,company
2811,亚通股份,600692.SH,company
2812,上海天洋,603330.SH,company
2813,永创智能,603901.SH,company
2814,罗曼股份,605289.SH,company
2815,东阳光,600673.SH,company
2816,盛航股份,001205.SZ,company
2817,东方航空,600115.SH,company
2818,晶瑞股份,300655.SZ,company
2819,营口港,600317.SH,company
2820,宏川智慧,002930.SZ,company
2821,朗进科技,300594.SZ,company
2822,海尔智家,600690.SH,company
2823,招商南油,601975.SH,company
2824,嘉麟杰,002486.SZ,company
2825,中国电影,600977.SH,company
2826,元隆雅图,002878.SZ,company
2827,龙利得,300883.SZ,company
2828,路德环境,688156.SH,company
2829,圣济堂,600227.SH,company
2830,长青股份,002391.SZ,company
2831,中光防雷,300414.SZ,company
2832,*ST科林,002499.SZ,company
2833,泰和新材,002254.SZ,company
2834,亿通科技,300211.SZ,company
2835,宋都股份,600077.SH,company
2836,开元股份,300338.SZ,company
2837,华辰装备,300809.SZ,company
2838,*ST德豪,002005.SZ,company
2839,积成电子,002339.SZ,company
2840,中国石化,600028.SH,company
2841,*ST盈方,000670.SZ,company
2842,中国重工,601989.SH,company
2843,亿利达,002686.SZ,company
2844,中科金财,002657.SZ,company
2845,四川美丰,000731.SZ,company
2846,联创互联,300343.SZ,company
2847,宇新股份,002986.SZ,company
2848,万通智控,300643.SZ,company
2849,浙江仙通,603239.SH,company
2850,*ST飞马,002210.SZ,company
2851,天保基建,000965.SZ,company
2852,义翘神州,301047.SZ,company
2853,棕榈股份,002431.SZ,company
2854,聚合顺,605166.SH,company
2855,江泉实业,600212.SH,company
2856,仕净科技,301030.SZ,company
2857,ST锐电,601558.SH,company
2858,光明地产,600708.SH,company
2859,现代制药,600420.SH,company
2860,华映科技,000536.SZ,company
2861,云内动力,000903.SZ,company
2862,誉衡药业,002437.SZ,company
2863,网达软件,603189.SH,company
2864,凯龙高科,300912.SZ,company
2865,中国武夷,000797.SZ,company
2866,苏博特,603916.SH,company
2867,中体产业,600158.SH,company
2868,雪榕生物,300511.SZ,company
2869,天域生态,603717.SH,company
2870,汇隆新材,301057.SZ,company
2871,中国化学,601117.SH,company
2872,中央商场,600280.SH,company
2873,仟源医药,300254.SZ,company
2874,德新交运,603032.SH,company
2875,神剑股份,002361.SZ,company
2876,国瓷材料,300285.SZ,company
2877,烽火通信,600498.SH,company
2878,胜利股份,000407.SZ,company
2879,帝科股份,300842.SZ,company
2880,常熟银行,601128.SH,company
2881,心脉医疗,688016.SH,company
2882,ST宏盛,600817.SH,company
2883,开普检测,003008.SZ,company
2884,法兰泰克,603966.SH,company
2885,宝莱特,300246.SZ,company
2886,优彩资源,002998.SZ,company
2887,滨海能源,000695.SZ,company
2888,口子窖,603589.SH,company
2889,祖名股份,003030.SZ,company
2890,春晖智控,300943.SZ,company
2891,福能股份,600483.SH,company
2892,中远海特,600428.SH,company
2893,金一文化,002721.SZ,company
2894,松发股份,603268.SH,company
2895,竞业达,003005.SZ,company
2896,远达环保,600292.SH,company
2897,中粮工科,301058.SZ,company
2898,鼎汉技术,300011.SZ,company
2899,特发信息,000070.SZ,company
2900,承德露露,000848.SZ,company
2901,华数传媒,000156.SZ,company
2902,爱威科技,688067.SH,company
2903,ST亚邦,603188.SH,company
2904,兄弟科技,002562.SZ,company
2905,英威腾,002334.SZ,company
2906,曲美家居,603818.SH,company
2907,东亚机械,301028.SZ,company
2908,神州数码,000034.SZ,company
2909,中鼎股份,000887.SZ,company
2910,恒源煤电,600971.SH,company
2911,虹软科技,688088.SH,company
2912,回天新材,300041.SZ,company
2913,奥佳华,002614.SZ,company
2914,农业银行,601288.SH,company
2915,圣达生物,603079.SH,company
2916,东风股份,601515.SH,company
2917,博瑞医药,688166.SH,company
2918,力合微,688589.SH,company
2919,佳创视讯,300264.SZ,company
2920,蒙娜丽莎,002918.SZ,company
2921,东方盛虹,000301.SZ,company
2922,青农商行,002958.SZ,company
2923,奥瑞金,002701.SZ,company
2924,东杰智能,300486.SZ,company
2925,大参林,603233.SH,company
2926,川恒股份,002895.SZ,company
2927,紫光股份,000938.SZ,company
2928,致远新能,300985.SZ,company
2929,天鹅股份,603029.SH,company
2930,佳沃股份,300268.SZ,company
2931,运达股份,300772.SZ,company
2932,三花智控,002050.SZ,company
2933,软控股份,002073.SZ,company
2934,太平鸟,603877.SH,company
2935,盛运环保,300090.SZ,company
2936,商赢环球,600146.SH,company
2937,丰元股份,002805.SZ,company
2938,秋田微,300939.SZ,company
2939,金正大,002470.SZ,company
2940,宸展光电,003019.SZ,company
2941,德生科技,002908.SZ,company
2942,英派斯,002899.SZ,company
2943,中山金马,300756.SZ,company
2944,天威视讯,002238.SZ,company
2945,ST围海,002586.SZ,company
2946,国城矿业,000688.SZ,company
2947,新纶科技,002341.SZ,company
2948,华丽家族,600503.SH,company
2949,泽达易盛,688555.SH,company
2950,金石资源,603505.SH,company
2951,中煤能源,601898.SH,company
2952,恒逸石化,000703.SZ,company
2953,柯力传感,603662.SH,company
2954,海宁皮城,002344.SZ,company
2955,中牧股份,600195.SH,company
2956,深圳燃气,601139.SH,company
2957,科达利,002850.SZ,company
2958,东旭光电,000413.SZ,company
2959,美盛文化,002699.SZ,company
2960,瑞玛工业,002976.SZ,company
2961,陕鼓动力,601369.SH,company
2962,电科院,300215.SZ,company
2963,掌阅科技,603533.SH,company
2964,中广天择,603721.SH,company
2965,汇创达,300909.SZ,company
2966,中谷物流,603565.SH,company
2967,中航重机,600765.SH,company
2968,龙马环卫,603686.SH,company
2969,德必集团,300947.SZ,company
2970,明新旭腾,605068.SH,company
2971,建研院,603183.SH,company
2972,银信科技,300231.SZ,company
2973,三毛派神,000779.SZ,company
2974,南威软件,603636.SH,company
2975,华蓝集团,301027.SZ,company
2976,澄天伟业,300689.SZ,company
2977,河钢股份,000709.SZ,company
2978,中国西电,601179.SH,company
2979,立讯精密,002475.SZ,company
2980,方直科技,300235.SZ,company
2981,电广传媒,000917.SZ,company
2982,国机通用,600444.SH,company
2983,南京熊猫,600775.SH,company
2984,丹邦科技,002618.SZ,company
2985,新洋丰,000902.SZ,company
2986,久量股份,300808.SZ,company
2987,银河微电,688689.SH,company
2988,*ST刚泰,600687.SH,company
2989,珀莱雅,603605.SH,company
2990,兰太实业,600328.SH,company
2991,亨通光电,600487.SH,company
2992,旺能环境,002034.SZ,company
2993,中国电研,688128.SH,company
2994,德方纳米,300769.SZ,company
2995,上海建工,600170.SH,company
2996,易成新能,300080.SZ,company
2997,宝光股份,600379.SH,company
2998,国电南瑞,600406.SH,company
2999,瀚川智能,688022.SH,company
3000,天舟文化,300148.SZ,company
3001,金迪克,688670.SH,company
3002,华斯股份,002494.SZ,company
3003,沃尔德,688028.SH,company
3004,珠海中富,000659.SZ,company
3005,星湖科技,600866.SH,company
3006,科森科技,603626.SH,company
3007,翔宇医疗,688626.SH,company
3008,百隆东方,601339.SH,company
3009,至正股份,603991.SH,company
3010,山东黄金,600547.SH,company
3011,三特索道,002159.SZ,company
3012,美迪凯,688079.SH,company
3013,同益股份,300538.SZ,company
3014,建设银行,601939.SH,company
3015,富临精工,300432.SZ,company
3016,厦门港务,000905.SZ,company
3017,赛特新材,688398.SH,company
3018,广宇集团,002133.SZ,company
3019,中宠股份,002891.SZ,company
3020,津荣天宇,300988.SZ,company
3021,白云山,600332.SH,company
3022,宁波中百,600857.SH,company
3023,大立科技,002214.SZ,company
3024,仁和药业,000650.SZ,company
3025,獐子岛,002069.SZ,company
3026,嵘泰股份,605133.SH,company
3027,和胜股份,002824.SZ,company
3028,杭州柯林,688611.SH,company
3029,常山药业,300255.SZ,company
3030,光大证券,601788.SH,company
3031,均胜电子,600699.SH,company
3032,中国出版,601949.SH,company
3033,柳药股份,603368.SH,company
3034,长源东谷,603950.SH,company
3035,我爱我家,000560.SZ,company
3036,瑞茂通,600180.SH,company
3037,江航装备,688586.SH,company
3038,南大环境,300864.SZ,company
3039,先惠技术,688155.SH,company
3040,荣安地产,000517.SZ,company
3041,圣邦股份,300661.SZ,company
3042,恒顺醋业,600305.SH,company
3043,东方电子,000682.SZ,company
3044,依顿电子,603328.SH,company
3045,德美化工,002054.SZ,company
3046,格尔软件,603232.SH,company
3047,海南瑞泽,002596.SZ,company
3048,华测导航,300627.SZ,company
3049,海峡股份,002320.SZ,company
3050,中微公司,688012.SH,company
3051,每日互动,300766.SZ,company
3052,中环股份,002129.SZ,company
3053,苏美达,600710.SH,company
3054,美格智能,002881.SZ,company
3055,新疆交建,002941.SZ,company
3056,东方国信,300166.SZ,company
3057,康力电梯,002367.SZ,company
3058,同益中,688722.SH,company
3059,*ST步森,002569.SZ,company
3060,天奈科技,688116.SH,company
3061,中际旭创,300308.SZ,company
3062,大豪科技,603025.SH,company
3063,科泰电源,300153.SZ,company
3064,西部黄金,601069.SH,company
3065,歌力思,603808.SH,company
3066,深纺织A,000045.SZ,company
3067,浪潮软件,600756.SH,company
3068,鲁西化工,000830.SZ,company
3069,奥普光电,002338.SZ,company
3070,华媒控股,000607.SZ,company
3071,蒙草生态,300355.SZ,company
3072,赞宇科技,002637.SZ,company
3073,利柏特,605167.SH,company
3074,杭锅股份,002534.SZ,company
3075,纽威数控,688697.SH,company
3076,ST双环,000707.SZ,company
3077,神雾环保,300156.SZ,company
3078,山科智能,300897.SZ,company
3079,ST金贵,002716.SZ,company
3080,申能股份,600642.SH,company
3081,凯马B,900953.SH,company
3082,中电科,600877.SH,company
3083,光电股份,600184.SH,company
3084,上海莱士,002252.SZ,company
3085,川投能源,600674.SH,company
3086,上海电影,601595.SH,company
3087,东方环宇,603706.SH,company
3088,福达股份,603166.SH,company
3089,智云股份,300097.SZ,company
3090,渤海租赁,000415.SZ,company
3091,栖霞建设,600533.SH,company
3092,天孚通信,300394.SZ,company
3093,柯利达,603828.SH,company
3094,新天科技,300259.SZ,company
3095,康德莱,603987.SH,company
3096,北京城建,600266.SH,company
3097,北摩高科,002985.SZ,company
3098,日上集团,002593.SZ,company
3099,御银股份,002177.SZ,company
3100,金字火腿,002515.SZ,company
3101,漳泽电力,000767.SZ,company
3102,中旗股份,300575.SZ,company
3103,丽珠集团,000513.SZ,company
3104,巨人网络,002558.SZ,company
3105,凯撒文化,002425.SZ,company
3106,森源电气,002358.SZ,company
3107,禾望电气,603063.SH,company
3108,天际股份,002759.SZ,company
3109,华东科技,000727.SZ,company
3110,豪森股份,688529.SH,company
3111,康泰医学,300869.SZ,company
3112,海翔药业,002099.SZ,company
3113,长江证券,000783.SZ,company
3114,南方传媒,601900.SH,company
3115,特锐德,300001.SZ,company
3116,东风汽车,600006.SH,company
3117,赛意信息,300687.SZ,company
3118,红旗连锁,002697.SZ,company
3119,无锡振华,605319.SH,company
3120,蓝焰控股,000968.SZ,company
3121,长华股份,605018.SH,company
3122,美利云,000815.SZ,company
3123,银宝山新,002786.SZ,company
3124,濮阳惠成,300481.SZ,company
3125,新农开发,600359.SH,company
3126,安迪苏,600299.SH,company
3127,国祯环保,300388.SZ,company
3128,苑东生物,688513.SH,company
3129,万泰生物,603392.SH,company
3130,徐家汇,002561.SZ,company
3131,宝胜股份,600973.SH,company
3132,精锻科技,300258.SZ,company
3133,怡达股份,300721.SZ,company
3134,金地集团,600383.SH,company
3135,天迈科技,300807.SZ,company
3136,万达电影,002739.SZ,company
3137,太平洋证券,601099.SH,company
3138,航天长峰,600855.SH,company
3139,联发股份,002394.SZ,company
3140,春兴精工,002547.SZ,company
3141,冠城大通,600067.SH,company
3142,羚锐制药,600285.SH,company
3143,杭州园林,300649.SZ,company
3144,江特电机,002176.SZ,company
3145,良信电器,002706.SZ,company
3146,奕瑞科技,688301.SH,company
3147,金陵药业,000919.SZ,company
3148,海融科技,300915.SZ,company
3149,威海广泰,002111.SZ,company
3150,天地科技,600582.SH,company
3151,金发科技,600143.SH,company
3152,雪龙集团,603949.SH,company
3153,*ST中葡,600084.SH,company
3154,新凤鸣,603225.SH,company
3155,宇信科技,300674.SZ,company
3156,晓鸣股份,300967.SZ,company
3157,太极集团,600129.SH,company
3158,赛为智能,300044.SZ,company
3159,安达维尔,300719.SZ,company
3160,*ST长生,002680.SZ,company
3161,恒康医疗,002219.SZ,company
3162,曙光股份,600303.SH,company
3163,航天信息,600271.SH,company
3164,大东方,600327.SH,company
3165,新金路,000510.SZ,company
3166,岭南股份,002717.SZ,company
3167,金鹰重工,301048.SZ,company
3168,浩物股份,000757.SZ,company
3169,瑞联新材,688550.SH,company
3170,首都在线,300846.SZ,company
3171,泛亚微透,688386.SH,company
3172,天音控股,000829.SZ,company
3173,七一二,603712.SH,company
3174,瑞普生物,300119.SZ,company
3175,金新农,002548.SZ,company
3176,科远智慧,002380.SZ,company
3177,*ST北讯,002359.SZ,company
3178,智光电气,002169.SZ,company
3179,文投控股,600715.SH,company
3180,皇庭国际,000056.SZ,company
3181,金岭矿业,000655.SZ,company
3182,穗恒运A,000531.SZ,company
3183,时代新材,600458.SH,company
3184,天广中茂,002509.SZ,company
3185,华策影视,300133.SZ,company
3186,三友化工,600409.SH,company
3187,联瑞新材,688300.SH,company
3188,申联生物,688098.SH,company
3189,司太立,603520.SH,company
3190,金麒麟,603586.SH,company
3191,新野纺织,002087.SZ,company
3192,浙江医药,600216.SH,company
3193,安徽合力,600761.SH,company
3194,广生堂,300436.SZ,company
3195,凯利泰,300326.SZ,company
3196,粤泰股份,600393.SH,company
3197,神开股份,002278.SZ,company
3198,振德医疗,603301.SH,company
3199,当代东方,000673.SZ,company
3200,孩子王,301078.SZ,company
3201,开开实业,600272.SH,company
3202,龙宇燃油,603003.SH,company
3203,天奥电子,002935.SZ,company
3204,顺控发展,003039.SZ,company
3205,北特科技,603009.SH,company
3206,安彩高科,600207.SH,company
3207,赢合科技,300457.SZ,company
3208,保变电气,600550.SH,company
3209,山大华特,000915.SZ,company
3210,冀凯股份,002691.SZ,company
3211,康缘药业,600557.SH,company
3212,能科股份,603859.SH,company
3213,台华新材,603055.SH,company
3214,贝通信,603220.SH,company
3215,东方银星,600753.SH,company
3216,赣锋锂业,002460.SZ,company
3217,银龙股份,603969.SH,company
3218,中航飞机,000768.SZ,company
3219,亿纬锂能,300014.SZ,company
3220,通宇通讯,002792.SZ,company
3221,星期六股份,002291.SZ,company
3222,东信和平,002017.SZ,company
3223,江苏舜天,600287.SH,company
3224,南国置业,002305.SZ,company
3225,银邦股份,300337.SZ,company
3226,合兴股份,605005.SH,company
3227,当升科技,300073.SZ,company
3228,四环生物,000518.SZ,company
3229,国投中鲁,600962.SH,company
3230,中利集团,002309.SZ,company
3231,潞安环能,601699.SH,company
3232,奥特佳,002239.SZ,company
3233,百傲化学,603360.SH,company
3234,仕佳光子,688313.SH,company
3235,通源环境,688679.SH,company
3236,凯文教育,002659.SZ,company
3237,天银机电,300342.SZ,company
3238,潍柴动力,000338.SZ,company
3239,宁波精达,603088.SH,company
3240,大华农,300186.SZ,company
3241,钱江摩托,000913.SZ,company
3242,伊之密,300415.SZ,company
3243,邯郸钢铁,600001.SH,company
3244,海信电器,600060.SH,company
3245,华北制药,600812.SH,company
3246,中核钛白,002145.SZ,company
3247,赤峰黄金,600988.SH,company
3248,真视通,002771.SZ,company
3249,广信材料,300537.SZ,company
3250,越秀金控,000987.SZ,company
3251,亚太股份,002284.SZ,company
3252,江苏吴中,600200.SH,company
3253,扬农化工,600486.SH,company
3254,丸美股份,603983.SH,company
3255,同洲电子,002052.SZ,company
3256,梦网集团,002123.SZ,company
3257,健民集团,600976.SH,company
3258,三房巷,600370.SH,company
3259,祁连山,600720.SH,company
3260,华平股份,300074.SZ,company
